Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Scentless Mayweed,208.png,/dataset_V2_plant_seedlings/Scentless Mayweed/208.png,57,57,"(57, 57, 3)",3,3249,1.0
Scentless Mayweed,181.png,/dataset_V2_plant_seedlings/Scentless Mayweed/181.png,51,51,"(51, 51, 3)",3,2601,1.0
Scentless Mayweed,195.png,/dataset_V2_plant_seedlings/Scentless Mayweed/195.png,49,49,"(49, 49, 3)",3,2401,1.0
Scentless Mayweed,43.png,/dataset_V2_plant_seedlings/Scentless Mayweed/43.png,131,131,"(131, 131, 3)",3,17161,1.0
Scentless Mayweed,5.png,/dataset_V2_plant_seedlings/Scentless Mayweed/5.png,90,90,"(90, 90, 3)",3,8100,1.0
Scentless Mayweed,57.png,/dataset_V2_plant_seedlings/Scentless Mayweed/57.png,92,92,"(92, 92, 3)",3,8464,1.0
Scentless Mayweed,142.png,/dataset_V2_plant_seedlings/Scentless Mayweed/142.png,308,308,"(308, 308, 3)",3,94864,1.0
Scentless Mayweed,156.png,/dataset_V2_plant_seedlings/Scentless Mayweed/156.png,301,301,"(301, 301, 3)",3,90601,1.0
Scentless Mayweed,80.png,/dataset_V2_plant_seedlings/Scentless Mayweed/80.png,201,201,"(201, 201, 3)",3,40401,1.0
Scentless Mayweed,94.png,/dataset_V2_plant_seedlings/Scentless Mayweed/94.png,135,135,"(135, 135, 3)",3,18225,1.0
Scentless Mayweed,383.png,/dataset_V2_plant_seedlings/Scentless Mayweed/383.png,72,72,"(72, 72, 3)",3,5184,1.0
Scentless Mayweed,397.png,/dataset_V2_plant_seedlings/Scentless Mayweed/397.png,81,81,"(81, 81, 3)",3,6561,1.0
Scentless Mayweed,340.png,/dataset_V2_plant_seedlings/Scentless Mayweed/340.png,361,361,"(361, 361, 3)",3,130321,1.0
Scentless Mayweed,426.png,/dataset_V2_plant_seedlings/Scentless Mayweed/426.png,81,81,"(81, 81, 3)",3,6561,1.0
Scentless Mayweed,432.png,/dataset_V2_plant_seedlings/Scentless Mayweed/432.png,85,85,"(85, 85, 3)",3,7225,1.0
Scentless Mayweed,354.png,/dataset_V2_plant_seedlings/Scentless Mayweed/354.png,534,534,"(534, 534, 3)",3,285156,1.0
Scentless Mayweed,368.png,/dataset_V2_plant_seedlings/Scentless Mayweed/368.png,1006,1006,"(1006, 1006, 3)",3,1012036,1.0
Scentless Mayweed,418.png,/dataset_V2_plant_seedlings/Scentless Mayweed/418.png,78,78,"(78, 78, 3)",3,6084,1.0
Scentless Mayweed,424.png,/dataset_V2_plant_seedlings/Scentless Mayweed/424.png,101,101,"(101, 101, 3)",3,10201,1.0
Scentless Mayweed,342.png,/dataset_V2_plant_seedlings/Scentless Mayweed/342.png,490,490,"(490, 490, 3)",3,240100,1.0
Scentless Mayweed,356.png,/dataset_V2_plant_seedlings/Scentless Mayweed/356.png,576,576,"(576, 576, 3)",3,331776,1.0
Scentless Mayweed,430.png,/dataset_V2_plant_seedlings/Scentless Mayweed/430.png,106,106,"(106, 106, 3)",3,11236,1.0
Scentless Mayweed,381.png,/dataset_V2_plant_seedlings/Scentless Mayweed/381.png,57,57,"(57, 57, 3)",3,3249,1.0
Scentless Mayweed,395.png,/dataset_V2_plant_seedlings/Scentless Mayweed/395.png,83,83,"(83, 83, 3)",3,6889,1.0
Scentless Mayweed,82.png,/dataset_V2_plant_seedlings/Scentless Mayweed/82.png,62,62,"(62, 62, 3)",3,3844,1.0
Scentless Mayweed,96.png,/dataset_V2_plant_seedlings/Scentless Mayweed/96.png,151,151,"(151, 151, 3)",3,22801,1.0
Scentless Mayweed,168.png,/dataset_V2_plant_seedlings/Scentless Mayweed/168.png,542,542,"(542, 542, 3)",3,293764,1.0
Scentless Mayweed,140.png,/dataset_V2_plant_seedlings/Scentless Mayweed/140.png,414,414,"(414, 414, 3)",3,171396,1.0
Scentless Mayweed,154.png,/dataset_V2_plant_seedlings/Scentless Mayweed/154.png,666,666,"(666, 666, 3)",3,443556,1.0
Scentless Mayweed,41.png,/dataset_V2_plant_seedlings/Scentless Mayweed/41.png,73,73,"(73, 73, 3)",3,5329,1.0
Scentless Mayweed,55.png,/dataset_V2_plant_seedlings/Scentless Mayweed/55.png,91,91,"(91, 91, 3)",3,8281,1.0
Scentless Mayweed,7.png,/dataset_V2_plant_seedlings/Scentless Mayweed/7.png,59,59,"(59, 59, 3)",3,3481,1.0
Scentless Mayweed,183.png,/dataset_V2_plant_seedlings/Scentless Mayweed/183.png,72,72,"(72, 72, 3)",3,5184,1.0
Scentless Mayweed,69.png,/dataset_V2_plant_seedlings/Scentless Mayweed/69.png,57,57,"(57, 57, 3)",3,3249,1.0
Scentless Mayweed,197.png,/dataset_V2_plant_seedlings/Scentless Mayweed/197.png,67,67,"(67, 67, 3)",3,4489,1.0
Scentless Mayweed,578.png,/dataset_V2_plant_seedlings/Scentless Mayweed/578.png,268,268,"(268, 268, 3)",3,71824,1.0
Scentless Mayweed,550.png,/dataset_V2_plant_seedlings/Scentless Mayweed/550.png,247,247,"(247, 247, 3)",3,61009,1.0
Scentless Mayweed,236.png,/dataset_V2_plant_seedlings/Scentless Mayweed/236.png,95,95,"(95, 95, 3)",3,9025,1.0
Scentless Mayweed,222.png,/dataset_V2_plant_seedlings/Scentless Mayweed/222.png,100,100,"(100, 100, 3)",3,10000,1.0
Scentless Mayweed,544.png,/dataset_V2_plant_seedlings/Scentless Mayweed/544.png,96,96,"(96, 96, 3)",3,9216,1.0
Scentless Mayweed,593.png,/dataset_V2_plant_seedlings/Scentless Mayweed/593.png,612,612,"(612, 612, 3)",3,374544,1.0
Scentless Mayweed,587.png,/dataset_V2_plant_seedlings/Scentless Mayweed/587.png,390,390,"(390, 390, 3)",3,152100,1.0
Scentless Mayweed,586.png,/dataset_V2_plant_seedlings/Scentless Mayweed/586.png,369,369,"(369, 369, 3)",3,136161,1.0
Scentless Mayweed,592.png,/dataset_V2_plant_seedlings/Scentless Mayweed/592.png,348,348,"(348, 348, 3)",3,121104,1.0
Scentless Mayweed,223.png,/dataset_V2_plant_seedlings/Scentless Mayweed/223.png,125,125,"(125, 125, 3)",3,15625,1.0
Scentless Mayweed,545.png,/dataset_V2_plant_seedlings/Scentless Mayweed/545.png,217,217,"(217, 217, 3)",3,47089,1.0
Scentless Mayweed,551.png,/dataset_V2_plant_seedlings/Scentless Mayweed/551.png,282,282,"(282, 282, 3)",3,79524,1.0
Scentless Mayweed,237.png,/dataset_V2_plant_seedlings/Scentless Mayweed/237.png,70,70,"(70, 70, 3)",3,4900,1.0
Scentless Mayweed,579.png,/dataset_V2_plant_seedlings/Scentless Mayweed/579.png,289,289,"(289, 289, 3)",3,83521,1.0
Scentless Mayweed,68.png,/dataset_V2_plant_seedlings/Scentless Mayweed/68.png,118,118,"(118, 118, 3)",3,13924,1.0
Scentless Mayweed,196.png,/dataset_V2_plant_seedlings/Scentless Mayweed/196.png,74,74,"(74, 74, 3)",3,5476,1.0
Scentless Mayweed,182.png,/dataset_V2_plant_seedlings/Scentless Mayweed/182.png,77,77,"(77, 77, 3)",3,5929,1.0
Scentless Mayweed,54.png,/dataset_V2_plant_seedlings/Scentless Mayweed/54.png,145,145,"(145, 145, 3)",3,21025,1.0
Scentless Mayweed,6.png,/dataset_V2_plant_seedlings/Scentless Mayweed/6.png,106,106,"(106, 106, 3)",3,11236,1.0
Scentless Mayweed,40.png,/dataset_V2_plant_seedlings/Scentless Mayweed/40.png,103,103,"(103, 103, 3)",3,10609,1.0
Scentless Mayweed,155.png,/dataset_V2_plant_seedlings/Scentless Mayweed/155.png,534,534,"(534, 534, 3)",3,285156,1.0
Scentless Mayweed,141.png,/dataset_V2_plant_seedlings/Scentless Mayweed/141.png,375,375,"(375, 375, 3)",3,140625,1.0
Scentless Mayweed,97.png,/dataset_V2_plant_seedlings/Scentless Mayweed/97.png,112,112,"(112, 112, 3)",3,12544,1.0
Scentless Mayweed,169.png,/dataset_V2_plant_seedlings/Scentless Mayweed/169.png,769,769,"(769, 769, 3)",3,591361,1.0
Scentless Mayweed,83.png,/dataset_V2_plant_seedlings/Scentless Mayweed/83.png,118,118,"(118, 118, 3)",3,13924,1.0
Scentless Mayweed,394.png,/dataset_V2_plant_seedlings/Scentless Mayweed/394.png,79,79,"(79, 79, 3)",3,6241,1.0
Scentless Mayweed,380.png,/dataset_V2_plant_seedlings/Scentless Mayweed/380.png,70,70,"(70, 70, 3)",3,4900,1.0
Scentless Mayweed,357.png,/dataset_V2_plant_seedlings/Scentless Mayweed/357.png,756,756,"(756, 756, 3)",3,571536,1.0
Scentless Mayweed,431.png,/dataset_V2_plant_seedlings/Scentless Mayweed/431.png,117,117,"(117, 117, 3)",3,13689,1.0
Scentless Mayweed,425.png,/dataset_V2_plant_seedlings/Scentless Mayweed/425.png,111,111,"(111, 111, 3)",3,12321,1.0
Scentless Mayweed,343.png,/dataset_V2_plant_seedlings/Scentless Mayweed/343.png,525,525,"(525, 525, 3)",3,275625,1.0
Scentless Mayweed,419.png,/dataset_V2_plant_seedlings/Scentless Mayweed/419.png,126,126,"(126, 126, 3)",3,15876,1.0
Scentless Mayweed,347.png,/dataset_V2_plant_seedlings/Scentless Mayweed/347.png,575,575,"(575, 575, 3)",3,330625,1.0
Scentless Mayweed,421.png,/dataset_V2_plant_seedlings/Scentless Mayweed/421.png,123,123,"(123, 123, 3)",3,15129,1.0
Scentless Mayweed,435.png,/dataset_V2_plant_seedlings/Scentless Mayweed/435.png,80,80,"(80, 80, 3)",3,6400,1.0
Scentless Mayweed,353.png,/dataset_V2_plant_seedlings/Scentless Mayweed/353.png,345,345,"(345, 345, 3)",3,119025,1.0
Scentless Mayweed,409.png,/dataset_V2_plant_seedlings/Scentless Mayweed/409.png,81,81,"(81, 81, 3)",3,6561,1.0
Scentless Mayweed,384.png,/dataset_V2_plant_seedlings/Scentless Mayweed/384.png,65,65,"(65, 65, 3)",3,4225,1.0
Scentless Mayweed,390.png,/dataset_V2_plant_seedlings/Scentless Mayweed/390.png,82,82,"(82, 82, 3)",3,6724,1.0
Scentless Mayweed,145.png,/dataset_V2_plant_seedlings/Scentless Mayweed/145.png,569,569,"(569, 569, 3)",3,323761,1.0
Scentless Mayweed,151.png,/dataset_V2_plant_seedlings/Scentless Mayweed/151.png,444,444,"(444, 444, 3)",3,197136,1.0
Scentless Mayweed,87.png,/dataset_V2_plant_seedlings/Scentless Mayweed/87.png,167,167,"(167, 167, 3)",3,27889,1.0
Scentless Mayweed,179.png,/dataset_V2_plant_seedlings/Scentless Mayweed/179.png,76,76,"(76, 76, 3)",3,5776,1.0
Scentless Mayweed,93.png,/dataset_V2_plant_seedlings/Scentless Mayweed/93.png,188,188,"(188, 188, 3)",3,35344,1.0
Scentless Mayweed,78.png,/dataset_V2_plant_seedlings/Scentless Mayweed/78.png,147,147,"(147, 147, 3)",3,21609,1.0
Scentless Mayweed,186.png,/dataset_V2_plant_seedlings/Scentless Mayweed/186.png,51,51,"(51, 51, 3)",3,2601,1.0
Scentless Mayweed,192.png,/dataset_V2_plant_seedlings/Scentless Mayweed/192.png,64,64,"(64, 64, 3)",3,4096,1.0
Scentless Mayweed,44.png,/dataset_V2_plant_seedlings/Scentless Mayweed/44.png,127,127,"(127, 127, 3)",3,16129,1.0
Scentless Mayweed,2.png,/dataset_V2_plant_seedlings/Scentless Mayweed/2.png,79,79,"(79, 79, 3)",3,6241,1.0
Scentless Mayweed,50.png,/dataset_V2_plant_seedlings/Scentless Mayweed/50.png,128,128,"(128, 128, 3)",3,16384,1.0
Scentless Mayweed,233.png,/dataset_V2_plant_seedlings/Scentless Mayweed/233.png,75,75,"(75, 75, 3)",3,5625,1.0
Scentless Mayweed,555.png,/dataset_V2_plant_seedlings/Scentless Mayweed/555.png,185,185,"(185, 185, 3)",3,34225,1.0
Scentless Mayweed,541.png,/dataset_V2_plant_seedlings/Scentless Mayweed/541.png,653,653,"(653, 653, 3)",3,426409,1.0
Scentless Mayweed,227.png,/dataset_V2_plant_seedlings/Scentless Mayweed/227.png,74,74,"(74, 74, 3)",3,5476,1.0
Scentless Mayweed,569.png,/dataset_V2_plant_seedlings/Scentless Mayweed/569.png,240,240,"(240, 240, 3)",3,57600,1.0
Scentless Mayweed,596.png,/dataset_V2_plant_seedlings/Scentless Mayweed/596.png,513,513,"(513, 513, 3)",3,263169,1.0
Scentless Mayweed,582.png,/dataset_V2_plant_seedlings/Scentless Mayweed/582.png,375,375,"(375, 375, 3)",3,140625,1.0
Scentless Mayweed,583.png,/dataset_V2_plant_seedlings/Scentless Mayweed/583.png,304,304,"(304, 304, 3)",3,92416,1.0
Scentless Mayweed,597.png,/dataset_V2_plant_seedlings/Scentless Mayweed/597.png,703,703,"(703, 703, 3)",3,494209,1.0
Scentless Mayweed,568.png,/dataset_V2_plant_seedlings/Scentless Mayweed/568.png,245,245,"(245, 245, 3)",3,60025,1.0
Scentless Mayweed,540.png,/dataset_V2_plant_seedlings/Scentless Mayweed/540.png,671,671,"(671, 671, 3)",3,450241,1.0
Scentless Mayweed,226.png,/dataset_V2_plant_seedlings/Scentless Mayweed/226.png,49,49,"(49, 49, 3)",3,2401,1.0
Scentless Mayweed,232.png,/dataset_V2_plant_seedlings/Scentless Mayweed/232.png,61,61,"(61, 61, 3)",3,3721,1.0
Scentless Mayweed,554.png,/dataset_V2_plant_seedlings/Scentless Mayweed/554.png,169,169,"(169, 169, 3)",3,28561,1.0
Scentless Mayweed,3.png,/dataset_V2_plant_seedlings/Scentless Mayweed/3.png,80,80,"(80, 80, 3)",3,6400,1.0
Scentless Mayweed,51.png,/dataset_V2_plant_seedlings/Scentless Mayweed/51.png,118,118,"(118, 118, 3)",3,13924,1.0
Scentless Mayweed,45.png,/dataset_V2_plant_seedlings/Scentless Mayweed/45.png,99,99,"(99, 99, 3)",3,9801,1.0
Scentless Mayweed,193.png,/dataset_V2_plant_seedlings/Scentless Mayweed/193.png,51,51,"(51, 51, 3)",3,2601,1.0
Scentless Mayweed,79.png,/dataset_V2_plant_seedlings/Scentless Mayweed/79.png,110,110,"(110, 110, 3)",3,12100,1.0
Scentless Mayweed,187.png,/dataset_V2_plant_seedlings/Scentless Mayweed/187.png,75,75,"(75, 75, 3)",3,5625,1.0
Scentless Mayweed,92.png,/dataset_V2_plant_seedlings/Scentless Mayweed/92.png,123,123,"(123, 123, 3)",3,15129,1.0
Scentless Mayweed,86.png,/dataset_V2_plant_seedlings/Scentless Mayweed/86.png,88,88,"(88, 88, 3)",3,7744,1.0
Scentless Mayweed,178.png,/dataset_V2_plant_seedlings/Scentless Mayweed/178.png,82,82,"(82, 82, 3)",3,6724,1.0
Scentless Mayweed,150.png,/dataset_V2_plant_seedlings/Scentless Mayweed/150.png,509,509,"(509, 509, 3)",3,259081,1.0
Scentless Mayweed,144.png,/dataset_V2_plant_seedlings/Scentless Mayweed/144.png,169,169,"(169, 169, 3)",3,28561,1.0
Scentless Mayweed,391.png,/dataset_V2_plant_seedlings/Scentless Mayweed/391.png,62,62,"(62, 62, 3)",3,3844,1.0
Scentless Mayweed,385.png,/dataset_V2_plant_seedlings/Scentless Mayweed/385.png,101,101,"(101, 101, 3)",3,10201,1.0
Scentless Mayweed,408.png,/dataset_V2_plant_seedlings/Scentless Mayweed/408.png,96,96,"(96, 96, 3)",3,9216,1.0
Scentless Mayweed,434.png,/dataset_V2_plant_seedlings/Scentless Mayweed/434.png,73,73,"(73, 73, 3)",3,5329,1.0
Scentless Mayweed,352.png,/dataset_V2_plant_seedlings/Scentless Mayweed/352.png,591,591,"(591, 591, 3)",3,349281,1.0
Scentless Mayweed,346.png,/dataset_V2_plant_seedlings/Scentless Mayweed/346.png,434,434,"(434, 434, 3)",3,188356,1.0
Scentless Mayweed,420.png,/dataset_V2_plant_seedlings/Scentless Mayweed/420.png,57,57,"(57, 57, 3)",3,3249,1.0
Scentless Mayweed,350.png,/dataset_V2_plant_seedlings/Scentless Mayweed/350.png,537,537,"(537, 537, 3)",3,288369,1.0
Scentless Mayweed,436.png,/dataset_V2_plant_seedlings/Scentless Mayweed/436.png,141,141,"(141, 141, 3)",3,19881,1.0
Scentless Mayweed,422.png,/dataset_V2_plant_seedlings/Scentless Mayweed/422.png,125,125,"(125, 125, 3)",3,15625,1.0
Scentless Mayweed,344.png,/dataset_V2_plant_seedlings/Scentless Mayweed/344.png,538,538,"(538, 538, 3)",3,289444,1.0
Scentless Mayweed,378.png,/dataset_V2_plant_seedlings/Scentless Mayweed/378.png,73,73,"(73, 73, 3)",3,5329,1.0
Scentless Mayweed,393.png,/dataset_V2_plant_seedlings/Scentless Mayweed/393.png,74,74,"(74, 74, 3)",3,5476,1.0
Scentless Mayweed,387.png,/dataset_V2_plant_seedlings/Scentless Mayweed/387.png,68,68,"(68, 68, 3)",3,4624,1.0
Scentless Mayweed,152.png,/dataset_V2_plant_seedlings/Scentless Mayweed/152.png,358,358,"(358, 358, 3)",3,128164,1.0
Scentless Mayweed,146.png,/dataset_V2_plant_seedlings/Scentless Mayweed/146.png,479,479,"(479, 479, 3)",3,229441,1.0
Scentless Mayweed,608.png,/dataset_V2_plant_seedlings/Scentless Mayweed/608.png,587,587,"(587, 587, 3)",3,344569,1.0
Scentless Mayweed,90.png,/dataset_V2_plant_seedlings/Scentless Mayweed/90.png,59,59,"(59, 59, 3)",3,3481,1.0
Scentless Mayweed,84.png,/dataset_V2_plant_seedlings/Scentless Mayweed/84.png,190,190,"(190, 190, 3)",3,36100,1.0
Scentless Mayweed,191.png,/dataset_V2_plant_seedlings/Scentless Mayweed/191.png,85,85,"(85, 85, 3)",3,7225,1.0
Scentless Mayweed,185.png,/dataset_V2_plant_seedlings/Scentless Mayweed/185.png,113,113,"(113, 113, 3)",3,12769,1.0
Scentless Mayweed,53.png,/dataset_V2_plant_seedlings/Scentless Mayweed/53.png,86,86,"(86, 86, 3)",3,7396,1.0
Scentless Mayweed,1.png,/dataset_V2_plant_seedlings/Scentless Mayweed/1.png,88,88,"(88, 88, 3)",3,7744,1.0
Scentless Mayweed,47.png,/dataset_V2_plant_seedlings/Scentless Mayweed/47.png,77,77,"(77, 77, 3)",3,5929,1.0
Scentless Mayweed,224.png,/dataset_V2_plant_seedlings/Scentless Mayweed/224.png,97,97,"(97, 97, 3)",3,9409,1.0
Scentless Mayweed,542.png,/dataset_V2_plant_seedlings/Scentless Mayweed/542.png,711,711,"(711, 711, 3)",3,505521,1.0
Scentless Mayweed,556.png,/dataset_V2_plant_seedlings/Scentless Mayweed/556.png,151,151,"(151, 151, 3)",3,22801,1.0
Scentless Mayweed,230.png,/dataset_V2_plant_seedlings/Scentless Mayweed/230.png,111,111,"(111, 111, 3)",3,12321,1.0
Scentless Mayweed,218.png,/dataset_V2_plant_seedlings/Scentless Mayweed/218.png,71,71,"(71, 71, 3)",3,5041,1.0
Scentless Mayweed,581.png,/dataset_V2_plant_seedlings/Scentless Mayweed/581.png,482,482,"(482, 482, 3)",3,232324,1.0
Scentless Mayweed,595.png,/dataset_V2_plant_seedlings/Scentless Mayweed/595.png,615,615,"(615, 615, 3)",3,378225,1.0
Scentless Mayweed,594.png,/dataset_V2_plant_seedlings/Scentless Mayweed/594.png,587,587,"(587, 587, 3)",3,344569,1.0
Scentless Mayweed,580.png,/dataset_V2_plant_seedlings/Scentless Mayweed/580.png,274,274,"(274, 274, 3)",3,75076,1.0
Scentless Mayweed,219.png,/dataset_V2_plant_seedlings/Scentless Mayweed/219.png,103,103,"(103, 103, 3)",3,10609,1.0
Scentless Mayweed,557.png,/dataset_V2_plant_seedlings/Scentless Mayweed/557.png,300,300,"(300, 300, 3)",3,90000,1.0
Scentless Mayweed,231.png,/dataset_V2_plant_seedlings/Scentless Mayweed/231.png,64,64,"(64, 64, 3)",3,4096,1.0
Scentless Mayweed,225.png,/dataset_V2_plant_seedlings/Scentless Mayweed/225.png,74,74,"(74, 74, 3)",3,5476,1.0
Scentless Mayweed,543.png,/dataset_V2_plant_seedlings/Scentless Mayweed/543.png,699,699,"(699, 699, 3)",3,488601,1.0
Scentless Mayweed,46.png,/dataset_V2_plant_seedlings/Scentless Mayweed/46.png,109,109,"(109, 109, 3)",3,11881,1.0
Scentless Mayweed,52.png,/dataset_V2_plant_seedlings/Scentless Mayweed/52.png,119,119,"(119, 119, 3)",3,14161,1.0
Scentless Mayweed,184.png,/dataset_V2_plant_seedlings/Scentless Mayweed/184.png,100,100,"(100, 100, 3)",3,10000,1.0
Scentless Mayweed,190.png,/dataset_V2_plant_seedlings/Scentless Mayweed/190.png,108,108,"(108, 108, 3)",3,11664,1.0
Scentless Mayweed,85.png,/dataset_V2_plant_seedlings/Scentless Mayweed/85.png,159,159,"(159, 159, 3)",3,25281,1.0
Scentless Mayweed,91.png,/dataset_V2_plant_seedlings/Scentless Mayweed/91.png,135,135,"(135, 135, 3)",3,18225,1.0
Scentless Mayweed,147.png,/dataset_V2_plant_seedlings/Scentless Mayweed/147.png,505,505,"(505, 505, 3)",3,255025,1.0
Scentless Mayweed,153.png,/dataset_V2_plant_seedlings/Scentless Mayweed/153.png,616,616,"(616, 616, 3)",3,379456,1.0
Scentless Mayweed,386.png,/dataset_V2_plant_seedlings/Scentless Mayweed/386.png,72,72,"(72, 72, 3)",3,5184,1.0
Scentless Mayweed,392.png,/dataset_V2_plant_seedlings/Scentless Mayweed/392.png,82,82,"(82, 82, 3)",3,6724,1.0
Scentless Mayweed,379.png,/dataset_V2_plant_seedlings/Scentless Mayweed/379.png,99,99,"(99, 99, 3)",3,9801,1.0
Scentless Mayweed,423.png,/dataset_V2_plant_seedlings/Scentless Mayweed/423.png,89,89,"(89, 89, 3)",3,7921,1.0
Scentless Mayweed,345.png,/dataset_V2_plant_seedlings/Scentless Mayweed/345.png,486,486,"(486, 486, 3)",3,236196,1.0
Scentless Mayweed,351.png,/dataset_V2_plant_seedlings/Scentless Mayweed/351.png,569,569,"(569, 569, 3)",3,323761,1.0
Scentless Mayweed,437.png,/dataset_V2_plant_seedlings/Scentless Mayweed/437.png,115,115,"(115, 115, 3)",3,13225,1.0
Shepherd's Purse,176.png,/dataset_V2_plant_seedlings/Shepherd's Purse/176.png,426,426,"(426, 426, 3)",3,181476,1.0
Shepherd's Purse,88.png,/dataset_V2_plant_seedlings/Shepherd's Purse/88.png,629,629,"(629, 629, 3)",3,395641,1.0
Shepherd's Purse,162.png,/dataset_V2_plant_seedlings/Shepherd's Purse/162.png,404,404,"(404, 404, 3)",3,163216,1.0
Shepherd's Purse,189.png,/dataset_V2_plant_seedlings/Shepherd's Purse/189.png,925,925,"(925, 925, 3)",3,855625,1.0
Shepherd's Purse,77.png,/dataset_V2_plant_seedlings/Shepherd's Purse/77.png,525,525,"(525, 525, 3)",3,275625,1.0
Shepherd's Purse,63.png,/dataset_V2_plant_seedlings/Shepherd's Purse/63.png,397,397,"(397, 397, 3)",3,157609,1.0
Shepherd's Purse,228.png,/dataset_V2_plant_seedlings/Shepherd's Purse/228.png,372,372,"(372, 372, 3)",3,138384,1.0
Shepherd's Purse,200.png,/dataset_V2_plant_seedlings/Shepherd's Purse/200.png,74,74,"(74, 74, 3)",3,5476,1.0
Shepherd's Purse,214.png,/dataset_V2_plant_seedlings/Shepherd's Purse/214.png,163,163,"(163, 163, 3)",3,26569,1.0
Shepherd's Purse,215.png,/dataset_V2_plant_seedlings/Shepherd's Purse/215.png,202,202,"(202, 202, 3)",3,40804,1.0
Shepherd's Purse,201.png,/dataset_V2_plant_seedlings/Shepherd's Purse/201.png,173,173,"(173, 173, 3)",3,29929,1.0
Shepherd's Purse,229.png,/dataset_V2_plant_seedlings/Shepherd's Purse/229.png,299,299,"(299, 299, 3)",3,89401,1.0
Shepherd's Purse,188.png,/dataset_V2_plant_seedlings/Shepherd's Purse/188.png,1317,1317,"(1317, 1317, 3)",3,1734489,1.0
Shepherd's Purse,76.png,/dataset_V2_plant_seedlings/Shepherd's Purse/76.png,490,490,"(490, 490, 3)",3,240100,1.0
Shepherd's Purse,163.png,/dataset_V2_plant_seedlings/Shepherd's Purse/163.png,308,308,"(308, 308, 3)",3,94864,1.0
Shepherd's Purse,177.png,/dataset_V2_plant_seedlings/Shepherd's Purse/177.png,486,486,"(486, 486, 3)",3,236196,1.0
Shepherd's Purse,89.png,/dataset_V2_plant_seedlings/Shepherd's Purse/89.png,805,805,"(805, 805, 3)",3,648025,1.0
Shepherd's Purse,149.png,/dataset_V2_plant_seedlings/Shepherd's Purse/149.png,297,297,"(297, 297, 3)",3,88209,1.0
Shepherd's Purse,161.png,/dataset_V2_plant_seedlings/Shepherd's Purse/161.png,367,367,"(367, 367, 3)",3,134689,1.0
Shepherd's Purse,175.png,/dataset_V2_plant_seedlings/Shepherd's Purse/175.png,411,411,"(411, 411, 3)",3,168921,1.0
Shepherd's Purse,60.png,/dataset_V2_plant_seedlings/Shepherd's Purse/60.png,304,304,"(304, 304, 3)",3,92416,1.0
Shepherd's Purse,74.png,/dataset_V2_plant_seedlings/Shepherd's Purse/74.png,364,364,"(364, 364, 3)",3,132496,1.0
Shepherd's Purse,48.png,/dataset_V2_plant_seedlings/Shepherd's Purse/48.png,196,196,"(196, 196, 3)",3,38416,1.0
Shepherd's Purse,217.png,/dataset_V2_plant_seedlings/Shepherd's Purse/217.png,361,361,"(361, 361, 3)",3,130321,1.0
Shepherd's Purse,203.png,/dataset_V2_plant_seedlings/Shepherd's Purse/203.png,176,176,"(176, 176, 3)",3,30976,1.0
Shepherd's Purse,202.png,/dataset_V2_plant_seedlings/Shepherd's Purse/202.png,145,145,"(145, 145, 3)",3,21025,1.0
